Date,Sentiment Score,Source
2024-12-16,83,alternative.me
2024-12-17,87,alternative.me
2024-12-18,81,alternative.me
2024-12-19,75,alternative.me
2024-12-20,74,alternative.me
2024-12-21,73,alternative.me
2024-12-22,73,alternative.me
2024-12-23,70,alternative.me
2024-12-24,73,alternative.me
2024-12-25,73,alternative.me
2024-12-26,79,alternative.me
2024-12-27,74,alternative.me
2024-12-28,72,alternative.me
2024-12-29,73,alternative.me
2024-12-30,65,alternative.me
2024-12-31,64,alternative.me
2025-01-01,66,alternative.me
2025-01-02,70,alternative.me
2025-01-03,74,alternative.me
2025-01-04,73,alternative.me
2025-01-05,72,alternative.me
2025-01-06,76,alternative.me
2025-01-07,78,alternative.me
2025-01-08,70,alternative.me
2025-01-09,69,alternative.me
2025-01-10,50,alternative.me
2025-01-11,69,alternative.me
2025-01-12,62,alternative.me
2025-01-13,61,alternative.me
2025-01-14,63,alternative.me
2025-01-15,70,alternative.me
2025-01-16,75,alternative.me
2025-01-17,75,alternative.me
2025-01-18,77,alternative.me
2025-01-19,77,alternative.me
2025-01-20,76,alternative.me
2025-01-21,76,alternative.me
2025-01-22,84,alternative.me
2025-01-23,75,alternative.me
2025-01-24,75,alternative.me
2025-01-25,75,alternative.me
2025-01-26,73,alternative.me
2025-01-27,71,alternative.me
2025-01-28,72,alternative.me
2025-01-29,72,alternative.me
2025-01-30,70,alternative.me
2025-01-31,76,alternative.me
2025-02-01,68,alternative.me
2025-02-02,60,alternative.me
2025-02-03,44,alternative.me
2025-02-04,72,alternative.me
2025-02-05,54,alternative.me
2025-02-06,49,alternative.me
2025-02-07,44,alternative.me
2025-02-08,44,alternative.me
2025-02-09,46,alternative.me
2025-02-10,43,alternative.me
2025-02-11,47,alternative.me
2025-02-12,51,custom_calculation
2025-02-13,50,custom_calculation
2025-02-14,48,alternative.me
2025-02-15,53,custom_calculation
2025-02-16,53,custom_calculation
2025-02-17,48,custom_calculation
2025-02-18,49,custom_calculation
2025-02-19,48,custom_calculation
2025-02-20,49,alternative.me
2025-02-21,55,alternative.me
2025-02-22,49,alternative.me
2025-02-23,50,alternative.me
2025-02-24,49,alternative.me
2025-02-25,25,alternative.me
2025-02-26,21,alternative.me
2025-02-27,10,alternative.me
2025-02-28,16,alternative.me
2025-03-01,20,alternative.me
2025-03-02,26,alternative.me
2025-03-03,33,alternative.me
2025-03-04,15,alternative.me
2025-03-05,36,custom_calculation
2025-03-06,25,alternative.me
2025-03-07,34,alternative.me
2025-03-08,28,alternative.me
2025-03-09,27,alternative.me
2025-03-10,20,alternative.me
2025-03-11,24,alternative.me
2025-03-12,43,custom_calculation
